#Sección,Denominación 'Sección,Dirección General,Denominación ''Dirección General,Grupo de Función,Denominación ''Grupo de Función,Denominación ''Función,Función,Programa,Denominación ''Programa,Capítulo,Denominación Capítulo,Artículo,Denominación ''Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación ''Subconcepto,Obligado
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,69716.59
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,3824.5
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,13799.81
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,30270.71
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,519.49
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33200,Intereses de demora,2851.26
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,3,GASTOS FINANCIEROS,33,"DEPÓSITOS, FIANZAS, OTROS",332,Intereses de demora,33210,Intereses de demora sin facturación,310847.47
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,602,Edif y otras construccion,60200,Edif y otras construccion,19126.47
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,603,"Maquin, instal y utillaje",60300,Maquinaria,9365.56
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,49031.2
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,606,Equip proces información,60600,Equip proces información,3234.8
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,163847.34
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,393.25
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,7285.94
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,36900
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,19600
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,96185
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,274450
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,75339.72
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,144032.52
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,3514.92
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,50620.29
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,354113.59
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,87012.55
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,165451.8
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,256928.64
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,5286.57
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Func interinos temporales,385134.31
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,8793.94
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,616294.17
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,38098.11
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,125.58
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",20
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",36.48
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,48375.63
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,G BIENES CORRIEN Y SER,24,PRESTACIÓN SERVICIOS SOCI,245,Con entidades privadas,24500,Con entidades privadas,5264171.88
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,4811G,Ayu econ atenc a la depen,64156408.34
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,4811I,Prevención de situaciones de dependencia,464904.7
27,BIENESTAR SOCIAL,2703,DIRECCIÓN GENERAL DE ATENCIÓN A LA DEPEN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,48142,Acción tutelar en Castilla-La Mancha,2378299.72
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,698336.63
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,1349540.95
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,118789.89
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,206707.22
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,462313.24
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,134997.68
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,1227676.83
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1726361.96
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,27163.86
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,146258.31
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,35744.23
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13000,Sueldos del grupo I,59682.06
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,111238.81
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,703537.85
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,3109713.77
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,1569470.82
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,1088543.1
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,488775.74
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,1327796.41
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,1533355.73
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,237381.32
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,41702.55
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib pers lab eventual por cc de la pr,13200,Retribuciones básicas,351884.28
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib pers lab eventual por cc de la pr,13208,Antigüedad,5807.71
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib pers lab eventual por cc de la pr,13210,Retribuciones complementa,196033.27
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,15,INCENTIVOS AL RENDIMIENTO,151,Gratificaciones,15100,Gratificaciones,35619.36
