#Sección,Denominación Sección,Dirección General,Denominación Dirección General,Grupo de Función,Denominación Grupo de Función,Denominación Función,Función,Programa,Denominación Programa,Capítulo,Denominación Capítulo,Artículo,Denominación Artículo,Concepto,Denominación Concepto,Subconcepto,Denominación Subconcepto,Obligado
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,52730.84
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,134120.14
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,173980.15
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,2342.2
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,457581.02
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,737810.78
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,8513.24
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,3081.35
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,9958.61
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,13259.28
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,2957.64
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,1586.7
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,520168.94
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,50656.02
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16202,Formación y perfeccionami,2625
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",162,Gtos prest sociales fun y,16212,Formación y perfeccionamiento con factur,7400
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,60184.43
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,18665.31
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",1787.84
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,1972.77
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,9325.2
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,4497.08
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",8207.05
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,647.9
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,10793.12
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,5751.28
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,2934.04
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,27.59
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",222,Comunicaciones,22200,Telefónicas,5726.25
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22409,Otros riesgos,159.23
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,204.19
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22601,Atenc protocol y represen,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,776515.51
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22603,Jurídico-contenciosos,2500
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",9130.58
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gtos edición y distribuc,28538.09
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",99191.34
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22619,Otros con facturación,1010.36
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,5534.16
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,362329.85
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,18267.7
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,5035.29
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,1664.18
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,2,G BIENES CORRIEN Y SER,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23010,A personal funcionario y no laboral con,462.6
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,4,TRANSFERENC CORRIENTES,42,A EE.PP. DE JCCM,422,A Universidades públicas,42200,A Universidades públicas,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,4,TRANSFERENC CORRIENTES,46,A CORPORACIONES LOCALES,461,En mat prom y prot social,46121,Apoyo programas mujeres,8359901.39
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,4,TRANSFERENC CORRIENTES,47,A EMPRESAS PRIVADAS,471,En mat prom y prot social,47121,Apoyo a programas para mujeres,24000
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48090,Subvenciones y ayudas en especie,12110.31
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,4,TRANSFERENC CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,48121,Ay asoc y prog mujeres,2586766.81
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,6,INVERSIONES REALES,60,PROYECTOS INVERSIÓN NUEVA,609,Inmovilizado inmaterial,60902,Aplicaciones informáticas,21175
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82000,A personal funcionario,1500
70,INSTITUTO DE LA MUJER,7001,INSTITUTO DE LA MUJER,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",32,PROMOCIÓN SOCIAL,323B,PROMOCIÓN DE LA MUJER,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,6700
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,123756.3
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,332282.27
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,153280.68
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,152220.46
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,219360.28
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,11796.62
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,202474.76
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,19403.82
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,573489.42
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1056212.92
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,28586.86
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,23184.62
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,8362.65
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,35231.98
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,58723.12
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,16000.32
61,SERVICIO DE SALUD,6102,SECRETARIA GENERAL,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,411B,GESTIÓN Y ADMINISTRACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,25017.3
