#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,820,A corto plazo,82001,A personal laboral,37750
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82100,A personal funcionario,97520
27,BIENESTAR SOCIAL,2702,SECRETARÍA GENERAL,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,311A,DIRECCIÓN Y S. GENERALES BIENESTAR SOCIA,8,ACTIVOS FINANCIEROS,82,CONCESIÓN DE PRÉSTAMOS,821,A largo plazo,82101,A personal laboral,247000
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,77678.15
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,344769.29
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,1528394.1
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,23041.18
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,266094.96
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12007,Func interinos temporales,311300.66
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,373859.5
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,57395.3
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,1198017.63
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1932899.68
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,30766.84
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12107,Funcionarios interinos para programas te,383131.1
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,70838.95
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,96622.64
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,1722783.28
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,195709.82
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,37583.15
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,6658.63
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",1286.48
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,11294.12
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,15925.24
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,3127.85
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,4953.07
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,564.44
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,7291.64
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,192.14
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas institucionales,179987.83
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",4998.21
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22608,Gastos de edición y distribución,7500.48
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,723.31
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,51240.75
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,12240.01
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,233,Otras indemnizaciones,23300,A personal funcionario,
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN SERVICIOS SOCI,245,Con entidades privadas,24500,Con entidades privadas,17555060.3
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En mat prom y prot social,4611I,Autonomía personal. Personas en situació,759977
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,4811G,Ayu econ atenc a la depen,113731316.81
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,481,En mat prom y prot social,4811I,Autonomía personal. Personas en situació,6338922.58
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313H,ATENCIÓN A LA DEPENDENCIA,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,622,Elementos de transporte,62200,Elementos de transporte,174078.24
27,BIENESTAR SOCIAL,2703,VC DE PROM. DE LA AUTONOMÍA Y ATENCIÓN A,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,52,COMUNICACIONES,521B,DESARROLLO DE LA SOCIEDAD DE LA INFORMAC,6,INVERSIONES REALES,62,INVERSIÓN NUEVA ASOCIADA AL FUNCIONAMIEN,624,Equipos para procesos de información,62400,Equip procesos informa,
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,72822.54
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,196107.43
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,2189359.06
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,160770.98
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,279525.92
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,748523.97
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,60724.44
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,1687328.91
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,2803190.35
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,71482.18
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,83438.11
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,198165.9
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,1818913.43
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,8157421.42
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,8825317.61
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,3065049.75
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,2397352.3
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,2908693.72
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,4731318.54
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,902645.04
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,632378.49
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,1997139.75
27,BIENESTAR SOCIAL,2704,DIRECCIÓN GENERAL DE MAYORES,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,17043
