#Sección,,Dirección General,,Grupo de Función,,Función,,Programa,,Capítulo,,Artículo,,Concepto,,Subconcepto,,Obligado
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,859.1
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,0
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,199.3
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",4,TRANSFERENCIAS CORRIENTES,41,A OO.AA. DE LA JUNTA,410,A OO.AA. de la Junta,41000,A OO.AA. de la Junta,429719.5
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",4,TRANSFERENCIAS CORRIENTES,42,A EE.PP. DE JCCM,423,Fundaciones Públicas Regionales,42304,Fundación sociosanitaria de Castilla-La,5686269.98
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,482,En materia sanitaria,48212,Plan sociosanitario,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,612,Edif y otras construccion,61200,Edif y otras construccion,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,613,"Maquin, instal y utillaje",61300,Maquinaria,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",6,INVERSIONES REALES,61,P. INVERSIÓN REPOSICIÓN,615,Mobiliario y enseres,61500,Mobiliario y enseres,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",7,TRANSFERENCIAS DE CAPITAL,72,A EE.PP. DE JUNTA,723,Fundaciones Públicas Regionales,72304,Fundación sociosanitaria de Castilla-La,50000.02
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,412E,"PLANIFICACIÓN, ATENCIÓN A LA SALUD E I.",7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,762,En materia sanitaria,76214,Consultorios locales,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,299503.5
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,83883.5
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,20167.52
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,67719.43
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,117120.47
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,8317.9
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,278228.13
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,466281.88
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,2394.78
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,11075.28
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,9561.97
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,278469.9
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,25271.82
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,146461.51
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",96
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
26,SANIDAD,2609,"D.G. PLANIFICACIÓN, O. E INSPECCIÓN SANI",4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413C,INSPECCIÓN SANITARIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,889.16
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retr bás y ot rem alt car,10000,Retribuciones básicas,31019.68
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,34247.35
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,29015.03
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,3572.86
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,34185.39
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,32791.92
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,68523.17
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,122809.74
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1226.84
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,1265.82
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,68327.13
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,3000.94
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22602,Divulgación y campañas,
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",905.37
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con fac",6011.63
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22730,"Infor, dict y honor profe",
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,1607.47
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,480,A familias e instit sfl,48000,A familias e instit sfl,
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,4,PRODUCCIÓN DE BIENES PÚBLICOS DE CARÁCTE,41,SANIDAD,413D,CALIDAD Y HUMANIZACIÓN DE LA ASISTENCIA,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INST. SFL,482,En materia sanitaria,48212,Plan sociosanitario,643018.54
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12000,Sueldos del Grupo A1 y A,54768.42
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12001,Sueldos del Grupo A2 y B,19215.34
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12002,Sueldos del Grupo C1 y C,16593.73
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12003,Sueldos del Grupo C2 y D,11594.82
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12004,Sueldo agrup profe y Gr E,4457.95
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12008,Antigüedad,34328.8
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,120,Retribuciones básicas,12009,Sustituciones,5370.2
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,67830.96
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,120879.76
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,1690.65
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,5072.91
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,2450.01
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,228125.8
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,176161.45
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,230724.4
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,138460.46
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,18519.6
26,SANIDAD,2610,D.G. CALIDAD Y HUMANIZACIÓN ASISTENCIA S,5,PRODUCCIÓN BIENES PÚBLICOS DE CARÁCTER E,54,"INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLI",541E,INVESTIGACIÓN SANITARIA,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,70601.79
