#Sección,b,Dirección General,d,Grupo de Función,f,Función,h,Programa,j,Capítulo,l,Artículo,n,Concepto,p,Subconcepto,r,Obligado
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12100,Complemento de destino,666071.67
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12101,Complementos específicos,1037668.89
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12102,Otros complementos,29432.45
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12109,Sustituciones,83946.46
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,12,FUNCION EXC DOCENT E INST,121,Retrib. complementarias,12148,Complemento por Incapacidad Temporal,56404.65
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13000,Sueldos del grupo I,22614.2
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13001,Sueldos del grupo II,37304.75
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13002,Sueldos del grupo III,387136.11
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13003,Sueldos del grupo IV,1750567.58
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13004,Sueldos del grupo V,1095963.36
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13008,Antigüedad,652667.47
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),130,Retrib bás person laboral,13009,Sustituciones. Ret. básic,525506.04
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13101,Complementos específicos,753534.19
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13102,Otros complementos,811705.99
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13109,Sustituciones. Ret. compl,249378.56
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),131,Retrib compl pers laboral,13148,Complemento por Incapacidad Temporal,80642.33
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13200,Retribuciones básicas,133235.43
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13208,Antigüedad,865.89
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,13,LABORALES (EXC INST SANI),132,Retrib bás laboral event,13210,Retribuciones complementa,81503.34
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,15,INCENTIVOS AL RENDIMIENTO,151,Gratificaciones,15100,Gratificaciones,22877.22
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16000,Seguridad Social,2332677.65
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",160,Cuotas sociales,16001,Otras,874842.86
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,1,GASTOS DE PERSONAL,16,"CUOT, PREST Y GTOS SOCIAL",163,Gastos y presta laborales,16304,Transporte del personal,908
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,202,Edif y otras construccion,20200,Edif y otras construccion,8628.9
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,203,"Maquin, instal y utillaje",20300,"Maquin, instal y utillaje",532.4
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20,ARRENDAMIENTOS Y CÁNONES,205,Mobiliario y enseres,20500,Mobiliario y enseres,348.48
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",212,Edif y otras construccion,21200,Edif y otras construccion,106349.33
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",213,"Maquin, instal y utillaje",21300,"Maquin, instal y utillaje",13434.02
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",214,Elementos de transporte,21400,Elementos de transporte,3846.67
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",215,Mobiliario y enseres,21500,Mobiliario y enseres,13039.13
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21,"REPARACIÓN, MANTENIMIENTO",216,Equip procesos informac,21600,Equip procesos informac,1962.61
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22000,Ordinario no inventariabl,13341.03
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22001,"Prensa, revistas, libros",464.37
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",220,Material de oficina,22002,Material informát no inv,1760.54
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22100,Energía eléctrica,192821.37
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22101,Agua,60164.85
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22102,Gas,192091.58
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22103,Combustible,64454.59
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22105,Productos alimenticios,262848.21
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22107,Impresos y efectos timbr,
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22108,"Mat deportivo, didáct y c",593.26
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22109,Otros suministros,257294.37
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22110,Productos farmacéuticos,6016.76
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22120,Inst y peq utillaje sanit,71.39
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22140,Lencería,35681.75
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22141,Vestuario,21367.93
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",221,Suministros,22164,Otro material sanitario,114855.5
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",223,Transportes,22300,Transportes,46966.72
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",224,Primas de seguros,22400,Edificios y locales,
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",225,Tributos,22500,Locales,7015.94
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22606,"Reuniones, confer y curs",114
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22609,Otros,38077.18
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",226,Gastos diversos,22611,Compensación gastos de representación,69.6
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22700,Limpieza y aseo,643484.98
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22701,Seguridad,3173.35
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22706,Estudios y trabajos técn,229.9
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22709,Otros,2451613.67
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22750,Serv contrat y de comedor,268949.99
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS",227,Trab real ot empres y pro,22782,Serv carácter informático,1222.23
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23000,A personal funcionario,208.74
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNICACIONES SERVICIO,230,Dietas y locomoción,23001,A personal laboral,
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN SERVICIOS SOCI,245,Con entidades privadas,24500,Con entidades privadas,2175699.9
27,BIENESTAR SOCIAL,2708,DIRECCIÓN GENERAL DE DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313C,ATENCIÓN A LAS PERSONAS CON DISCAPACIDAD,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN SERVICIOS SOCI,245,Con entidades privadas,24502,Gestión plaza residencial,3014566.65
