#Sección,Des. Sección,O. Gestor,Des. O. Gestor,Centro Gestor,Des. C. Gestor,G. Función,Des. G. Función,Función,Des. Función,Programa,Des. Programa,Capítulo,Des. Capítulo,Artículo,Des. Artículo,Concepto,Des. Concepto,Subconcepto,Des. Subconcepto,Pos. Presupuestaria,Fondo,Des. Fondo,Proyecto,Des. Proyecto,Proyecto de Presupuesto  2017
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22110,Productos farmacéuticos,G/313D/22110,,,,,91660.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22120,Instrumental y pequeño utillaje sanitario,G/313D/22120,,,,,6020.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22140,Lencería,G/313D/22140,,,,,152120.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22141,Vestuario,G/313D/22141,,,,,128360.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",221,Suministros,22164,Otro material sanitario,G/313D/22164,,,,,448400.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",222,Comunicaciones,22200,Telefónicas,G/313D/22200,,,,,20.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",222,Comunicaciones,22201,Postales,G/313D/22201,,,,,20.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",223,Transportes,22300,Transportes,G/313D/22300,,,,,267960.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",224,Primas de seguros,22400,Edificios y locales,G/313D/22400,,,,,82260.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",225,Tributos,22500,Locales,G/313D/22500,,,,,44310.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22606,"Reuniones, conferencias y cursos",G/313D/22606,,,,,10.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22608,Gastos de edición y distribución,G/313D/22608,,,,,3450.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22609,Otros,G/313D/22609,,,,,60.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22616,"Reuniones, conferencias y cursos con facturación",G/313D/22616,,,,,5980.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22619,Otros con facturación,G/313D/22619,,,,,37350.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",226,Gastos diversos,22640,Gastos derivados de asistencia religiosa,G/313D/22640,,,,,9940.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22700,Limpieza y aseo,G/313D/22700,,,,,6180740.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22701,Seguridad,G/313D/22701,,,,,54620.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22704,"Custodia, depósito y almacenaje",G/313D/22704,,,,,260.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22706,Estudios y trabajos técnicos,G/313D/22706,,,,,113130.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22709,Otros,G/313D/22709,,,,,6712370.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22730,"Informes, dictámenes y honorarios profesionales",G/313D/22730,,,,,17000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22750,Servicios contratados y de comedor,G/313D/22750,,,,,1755730.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22,"MATERIALES, SUMINISTROS Y OTROS",227,Trabajos realizados por otras empresas y profesion,22782,Servicios de carácter informático,G/313D/22782,,,,,8330.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNIZACIONES POR RAZÓN DEL SERVICIO,230,Dietas y locomoción,23000,A personal funcionario y no laboral,G/313D/23000,,,,,28990.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23,INDEMNIZACIONES POR RAZÓN DEL SERVICIO,230,Dietas y locomoción,23001,A personal laboral,G/313D/23001,,,,,3250.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN DE SERVICIOS SOCIALES CON MEDIOS AJENOS,245,Con entidades privadas,24500,Con entidades privadas,G/313D/24500,,,,,14073160.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN DE SERVICIOS SOCIALES CON MEDIOS AJENOS,245,Con entidades privadas,24501,Turismo y termalismo social,G/313D/24501,,,,,25000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN DE SERVICIOS SOCIALES CON MEDIOS AJENOS,245,Con entidades privadas,24502,Gestión de plazas residenciales,G/313D/24502,,,,,69889500.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN DE SERVICIOS SOCIALES CON MEDIOS AJENOS,245,Con entidades privadas,24502,Gestión de plazas residenciales,G/313D/24502,0000000562,Plan acción personas en dependencia,,,46164000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,24,PRESTACIÓN DE SERVICIOS SOCIALES CON MEDIOS AJENOS,245,Con entidades privadas,24502,Gestión de plazas residenciales,G/313D/24502,FPA0000562,Plan acción personas en dependencia,,,46164000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46131,Centro residenciales de mayores,G/313D/46131,,,JCCM/0000020947,MAYORES PROG. 2017-PLAZAS Y ACTIV.EELL,12844690.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,46,A CORPORACIONES LOCALES,461,En materia de promoción y protección social,46134,Programas de atención a mayores,G/313D/46134,,,JCCM/0000020947,MAYORES PROG. 2017-PLAZAS Y ACTIV.EELL,3350750.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48131,Centro residenciales de mayores,G/313D/48131,,,JCCM/0000020948,MAYORES. 2017-PLAZAS Y PROG ESFL. FSE,153360.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48134,Programas de atención a mayores,G/313D/48134,,,JCCM/0000020948,MAYORES. 2017-PLAZAS Y PROG ESFL. FSE,2886280.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48134,Programas de atención a mayores,G/313D/48134,FPA0090006,P.O. FSE 2014-2020,JCCM/0000020948,MAYORES. 2017-PLAZAS Y PROG ESFL. FSE,441250.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48135,Termalismo social,G/313D/48135,,,JCCM/0000020969,TERMALISMO SOCIAL 2017,325000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,4,TRANSFERENCIAS CORRIENTES,48,A FAMILIAS E INSTITUCIONES SIN FIN DE LUCRO,481,En materia de promoción y protección social,48155,Ayudas de atención especial e integración,G/313D/48155,,,JCCM/0000020968,PRESTAC 2017 -ATENC. ESPECIAL E INTEGRAC,727970.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,602,Edificios y otras construcciones,60200,Edificios y otras construcciones,G/313D/60200,,,JCCM/2743020060,INFRAES.Y EQUIP.CENT.SOC.MAYORES AB,350000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,603,"Maquinaria, instalaciones y utillaje",60300,Maquinaria,G/313D/60300,,,JCCM/2743160060,INFRAEST. Y EQUIP.CENT.SOC.MAYORES CU,304000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,6,INVERSIONES REALES,60,PROYECTOS DE INVERSIÓN NUEVA,605,Mobiliario y enseres,60500,Mobiliario y enseres,G/313D/60500,,,JCCM/2743190060,INFRAEST. Y EQUIP.CENTROS.SOC.MAYORES GU,303990.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,612,Edificios y otras construcciones,61200,Edificios y otras construcciones,G/313D/61200,,,JCCM/2743450060,INFRAEST.Y EQUIP.CENT.SOC.MAYORES TO.,600000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,6,INVERSIONES REALES,61,PROYECTOS DE INVERSIÓN DE REPOSICIÓN,613,"Maquinaria, instalaciones y utillaje",61300,Maquinaria,G/313D/61300,,,JCCM/2743137200,INVERSIONES RESID.MAY.CIUDAD REAL,600000.0
27,BIENESTAR SOCIAL,2704,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,27040000,D.G. MAYORES Y PERSONAS CON DISCAPACIDAD,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,313D,ATENCIÓN A LAS PERSONAS MAYORES,7,TRANSFERENCIAS DE CAPITAL,76,A CORPORACIONES LOCALES,761,En materia de promoción y protección social,76131,Plan de atención a mayores en Castilla-La Mancha,G/313D/76131,,,JCCM/0000001265,MAYORES.- PLAN ATENCIÓN-CAPIT-CORP.LOCAL,103880.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,10,ALTOS CARGOS,100,Retribuc básicas y otras remunerac altos cargos,10000,Retribuciones básicas,G/312A/10000,,,,,61090.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12000,Sueldos del Grupo A1 y Grupo A,G/312A/12000,,,,,348410.0
27,BIENESTAR SOCIAL,2705,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,27050000,DIRECCIÓN GENERAL DE ACCIÓN SOCIAL Y COOPERACIÓN,3,"SEGURIDAD, PROTECCIÓN Y PROMOCIÓN SOCIAL",31,SEGURIDAD Y PROTECCIÓN SOCIAL,312A,PENSIONES Y PRESTACIONES ASISTENCIALES,1,GASTOS DE PERSONAL,12,FUNCIONARIOS(EXCEP DOCENTE Y DE INST SANITARIAS),120,Retribuciones básicas,12001,Sueldos del Grupo A2 y Grupo B,G/312A/12001,,,,,181040.0
